,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
544,National Highways Authority Of India,155597,Jodmi village to Bani village of Mandsaur Eight Lane Carriageway Project (Package 18 of Delhi-Mumbai Expressway),1571,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10940,Completed,"Engineering, Procurement & Construction",December 2022,Bani village,Madhya Pradesh,31 Mar 1998,Date of announcement,2022-03-17,10940,9737.8,1202.2,Y,2023-01-02,Initial completion date,2021-12-31,Y,367,2019-10-01,Bids awarded
545,National Highways Authority Of India,155597,Jowai-Meghalaya/Assam Border (Ratacherra) (NH-6) Two Lane Highway Project,950,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6830,Completed,"Engineering, Procurement & Construction",September 2018,Jowai,Meghalaya,27 Apr 2010,Date of announcement,2018-09-21,6830,4421,2409,Y,2018-09-24,Completed,2018-02-28,Y,208,2012-03-31,Bids awarded
546,National Highways Authority Of India,155597,Jujuwa to Gandeva Package-8 of Vadodara-Kim (Phase-1-Part-A) (NH-8) Expressway Project (Delhi-Mumbai Expressway),1628,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,36330,Under Implementation,Hybrid Annuity,,Gandeva,Gujarat,31 Mar 1998,Date of announcement,2023-04-11,36330,15123.2,21206.8,Y,,,,,,2021-05-27,Bids awarded
547,National Highways Authority Of India,155597,Junction at SH44 to Junction with Keshopura Road Eight Lane Carriageway Project (Package 5 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1542,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13811.2,Completed,"Engineering, Procurement & Construction",September 2022,Alwar,Rajasthan,31 Mar 1998,Date of announcement,2019-03-31,13811.2,11506.7,2304.5,Y,2022-09-01,Completed,2021-12-31,Y,244,2019-03-09,Bids awarded
548,National Highways Authority Of India,155597,Junction with Amritsar-Bathinda Greenfield Road (NH-754A) near Rampura Phul to Junction with Moga-Barnala Road near Tallewal Six Lane Highway Project (Package 1 of Ludhiana-Bhatinda Expressway),1997,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9065.1,Under Implementation,Hybrid Annuity,March 2024,Rampura phul,Punjab,01 Nov 2020,Date of announcement,2023-02-22,9065.1,6390.7,2674.4,Y,,,,,,2021-11-11,Bids awarded
549,National Highways Authority Of India,155597,Junction with Jind-Safidon Road (SH-14) near Kheri village to Junction with NH-352 (Jind-Gohana section) near Julana Six Lane Access Controlled Highway Project (Package 4 of Ismailabad-Narnaul),1623,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10187.9,Completed,"Engineering, Procurement & Construction",July 2022,Julana,Haryana,01 Jan 2018,Date of announcement,2019-08-26,10187.9,6510.7,3677.2,Y,2022-07-31,Initial completion date,2022-07-05,N,,2019-08-26,Bids awarded
550,National Highways Authority Of India,155597,Junction with Kaithal-Safidon Road (SH-11) near Rajound to Junction with Jind-Safidon Road near Kheri village Four/Six Lane Access Control Highway Project (Pkg 3 Ismailabad-Narnaul) (Bharatmala),1622,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,8893.6,Completed,"Engineering, Procurement & Construction",July 2022,Kheri village,Haryana,01 Jan 2018,Date of announcement,2019-12-31,8893.6,5091.6,3802,Y,2022-07-31,Initial completion date,2022-07-05,N,,2019-12-02,Bids awarded
551,National Highways Authority Of India,155597,Junction with Karnal-Pehowa Road (SH-9) near Dhand village to Junction with Kaithal-Safidon (SH-11) Road near Rajound Four/Six Lane Access Control Highway Project (Package 2 Ismailabad-Narnaul),1617,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,12434.5,Completed,"Engineering, Procurement & Construction",July 2022,Dhand,Haryana,01 Jan 2018,Date of announcement,2019-10-25,12434.5,7249.7,5184.8,Y,2022-07-31,Initial completion date,2022-07-30,N,,2019-10-25,Bids awarded
552,National Highways Authority Of India,155597,Junction with Keshopura Road to Junction with NH-11 Road Eight Lane Carriageway Project (Package 6 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1543,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11254.9,Completed,"Engineering, Procurement & Construction",October 2022,Dausa,Rajasthan,31 Mar 1998,Date of announcement,2019-03-09,11254.9,10530.6,724.3,Y,2022-10-01,Completed,2021-12-31,Y,274,2019-03-09,Bids awarded
553,National Highways Authority Of India,155597,Junction with Moga-Barnala Road near Tallewal to Delhi-Katra Expressway (NE-5) at Ballowal (Ludhiana) Six Lane Highway Project (Package 2 of Ludhiana-Bhatinda Expressway),1998,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,15551.3,Under Implementation,Hybrid Annuity,March 2024,Ballowal,Punjab,01 Nov 2020,Date of announcement,2023-02-22,15551.3,9572.3,5979,Y,,,,,,2021-11-09,Bids awarded
554,National Highways Authority Of India,155597,Junction with NH-11 to Start of RoB near junction with NH-11A Eight Lane Carriageway Project (Package 7 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1560,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11512.2,Completed,"Engineering, Procurement & Construction",February 2023,Dausa,Rajasthan,31 Mar 1998,Date of announcement,2018-09-28,11512.2,11512.2,0,N,2023-02-12,Completed,2021-12-31,Y,408,2019-05-28,Bids awarded
555,National Highways Authority Of India,155597,Junction with NH-119 in Malpura Village to Lerua Village including Four Lane Spur to NH-19 Four/Six Lane Access Controlled Greenfield Highway Project (Package-5 of Varanasi-Kolkata Expressway),1977,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,25000,Announced,Hybrid Annuity,,Lerua village,Bihar,01 Aug 2021,Date of announcement,2021-11-25,25000,25000,0,N,,,,,,,
556,National Highways Authority Of India,155597,Junction with NH-12 near village Ummedpura to Major bridge over Takli river near Nayagaon Jageer village Eight Lane Carriageway Project (Package 15) (Delhi-Mumbai Expressway),1568,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10000.8,Under Implementation,"Engineering, Procurement & Construction",January 2024,Manoharpur,Rajasthan,31 Mar 1998,Date of announcement,2020-12-22,10000.8,9098.4,902.4,Y,2024-01-31,Completion expected by,2021-12-31,Y,761,2020-12-22,Bids awarded
557,National Highways Authority Of India,155597,Junction with NH-334B (Charkhi Dadri-Jhajjar section) to Junction with Rewari-Kanina Road (SH-24) Four/Six Lane Access Controlled Highway Project (Package 7 of Ismailabad-Narnaul NH-152D) (Bharatmala),1618,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11374.2,Completed,"Engineering, Procurement & Construction",July 2022,Charkhi dadri,Haryana,01 Jan 2018,Date of announcement,2019-12-31,11374.2,7325.7,4048.5,Y,2022-07-31,Initial completion date,2022-07-05,N,,2019-03-08,Bids awarded
558,National Highways Authority Of India,155597,Junction with NH-352 (Jind-Gohana) near Julana to Junction with NH-9 (Rohtak-Jind) near Kharkara Four/Six Lane Access Controlled Highway Project (Package 5 of Ismailabad-Narnaul) (Bharatmala),1620,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10519.1,Completed,"Engineering, Procurement & Construction",July 2022,Julana,Haryana,01 Jan 2018,Date of announcement,2019-12-31,10519.1,6214.1,4305,Y,2022-07-31,Initial completion date,2022-07-05,N,,2019-03-01,Bids awarded
559,National Highways Authority Of India,155597,Junction with NH-65 near Patas-Vasunde Phata-Baramati (NH965G) & Baramati Bypass Four Lane Highway Project (Package-I of Sant Tukaram Maharaj Palkhi Marg),1896,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13430,Under Implementation,,,Baramati,Maharashtra,01 Nov 2020,Date of announcement,2021-11-08,13430,7026,6404,Y,,,,,,2021-03-27,Bids awarded
560,National Highways Authority Of India,155597,Junction with NH-76 to Junction with NH-12 (near Ummedpura village) Eight Lane Carriageway Project (Package 14 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1566,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7038.8,Under Implementation,"Engineering, Procurement & Construction",,Nh-12,Rajasthan,31 Mar 1998,Date of announcement,2018-09-28,7038.8,7038.8,0,N,,,,,,2020-06-30,Bids awarded
561,National Highways Authority Of India,155597,Junction with NH-9 (Rohtak-Jind section) near Kharkara to Junction with NH-334B (Charkhi Dadri Jhajjar section) Four/Six Lane Access Controlled Highway Project (Pkg 6 of Ismailabad-Narnaul NH-152D),1621,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11200.6,Completed,"Engineering, Procurement & Construction",July 2022,Charkhi dadri,Haryana,01 Jan 2018,Date of announcement,2019-12-31,11200.6,6538.5,4662.1,Y,2022-07-31,Initial completion date,2022-07-05,N,,2019-03-08,Bids awarded
562,National Highways Authority Of India,155597,Junction with SH-37A to Junction with NH- 76 Eight Lane Carriageway Project (Package 13 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1565,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9409.5,Under Implementation,"Engineering, Procurement & Construction",,Nh-76,Rajasthan,31 Mar 1998,Date of announcement,2018-09-28,9409.5,9409.5,0,N,,,,,,2020-06-18,Bids awarded
563,National Highways Authority Of India,155597,K K Wagh College-Jatra Hotel Junction Flyover Project,1201,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3118,Completed,,October 2021,Jatra hotel,Maharashtra,01 Feb 2016,Date of announcement,2018-10-29,3118,2120,998,Y,2021-10-05,Completed,2020-10-31,Y,339,,
564,National Highways Authority Of India,155597,KGP Expressway to Aligarh-Palwal Highway Six Lane New Link Road Project,1506,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,650,Under Implementation,"Engineering, Procurement & Construction",,Aligarh,Uttar Pradesh,28 Apr 2017,Date of announcement,2021-06-27,650,650,0,N,,,,,,2022-09-30,Bids awarded
565,National Highways Authority Of India,155597,KMP Expressway to Khanpur Ghati Eight Lane Carriageway Project (Package 2 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1544,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,20803.9,Completed,"Engineering, Procurement & Construction",February 2023,Khanpur ghati,Haryana,31 Mar 1998,Date of announcement,2021-03-25,20803.9,11956.4,8847.5,Y,2023-02-12,Completed,2021-12-31,Y,408,2019-03-05,Bids awarded
566,National Highways Authority Of India,155597,KN/TS Border near Nandinne village-Kurnool Six Lane Greenfield Highway Project,1889,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,19538.6,Under Implementation,Hybrid Annuity,,Kurnool,Andhra Pradesh,01 Jun 2020,Date of announcement,2021-01-08,19538.6,19538.6,0,N,,,,,,2022-03-29,Bids awarded
567,National Highways Authority Of India,155597,KPT Junction Vehicular Overpass (NH-66) Project,1965,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,220,Under Implementation,"Engineering, Procurement & Construction",,"Kpt junction, mangalore",Karnataka,01 Jul 2021,Date of announcement,2023-03-20,220,346,-126,N,,,,,,2022-08-23,Bids awarded
568,National Highways Authority Of India,155597,Kadal to Armur (NH-7) Highway Project,770,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3038,Completed,Build Operate Transfer,November 2009,Armur,Telangana,01 Nov 2007,Date of announcement,2007-11-01,3038,3038,0,N,,,,,,,
569,National Highways Authority Of India,155597,Kadambattukonam-Kazhakuttom (NH-66) Four/Six Highway Project,2005,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,36850,Under Implementation,"Engineering, Procurement & Construction",,Kadambattukonam,Kerala,01 Oct 2019,Date of announcement,2022-12-15,36850,8563,28287,Y,,,,,,2021-09-25,Bids awarded
570,National Highways Authority Of India,155597,Kadapa-Chinna Orampadu (NH-716) Four Lane Highway Project,2075,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,17326.6,Under Implementation,Hybrid Annuity,,Chinna orampadu,Andhra Pradesh,01 Apr 2022,Date of announcement,2022-12-01,17326.6,17326.6,0,N,,,,,,2023-03-24,Bids awarded
571,National Highways Authority Of India,155597,Kadloor Yellareddy to Gundla Pochampalli Highway Project,504,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5461.5,Completed,,March 2009,Gundla pochampalli,Telangana,30 Sep 2006,Date of announcement,2006-09-30,5461.5,5461.5,0,N,,,,,,,
572,National Highways Authority Of India,155597,Kagal-Satara (NH-4 & 48) Six-Laning Highway Project,556,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11030,Under Implementation,Build Operate Transfer Toll,January 2025,Kagal,Karnataka,29 Dec 2008,Date of announcement,2009-07-01,11030,14160,-3130,N,,,,,,2022-03-31,Bids awarded
573,National Highways Authority Of India,155597,Kagavadar-Una (NH-8E) (Package-IV Bhavnagar-Veraval Section) Four Lane Highway Project,1164,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7236.4,Completed,Hybrid Annuity,August 2020,Kagvadar,Gujarat,03 May 2012,Date of announcement,2016-05-26,7236.4,7190,46.4,Y,2020-08-11,Completed,2018-12-31,Y,589,2016-05-26,Bids awarded
574,National Highways Authority Of India,155597,Kaipa-Giddalur (NH-544D) Two Lane Highway Project,1525,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5699.2,Under Implementation,"Engineering, Procurement & Construction",,Giddalur,Andhra Pradesh,01 Jan 2018,Date of announcement,2018-01-17,5699.2,5699.2,0,N,,,,,,,
575,National Highways Authority Of India,155597,Kaithal-Pehowa-Kurukshetra-Radaur-Yamuna Nagar Four Laning Highway Project,1029,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12000,No Information,"Engineering, Procurement & Construction",,Kaithal,Haryana,01 Sep 2014,Date of announcement,2014-09-09,12000,12000,0,N,,,,,,,
576,National Highways Authority Of India,155597,Kajali-Manor (NH-8) Highway Project,77,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1986,Completed,,February 2004,Kaijali,Gujarat,15 Mar 2000,Date of announcement,2003-03-31,1986,1927.1,58.9,Y,2004-02-22,Completed,2003-04-30,Y,298,2000-11-01,Bids awarded
577,National Highways Authority Of India,155597,Kakinada Anchorage Port-Uppada Beach (NH-16) Four Laning Road Project (Bharatmala),1535,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13940,Under Implementation,"Engineering, Procurement & Construction",February 2024,Kakidana anchorage port,Andhra Pradesh,31 Jan 2016,Date of announcement,2023-01-02,13940,9800,4140,Y,,,,,,,
578,National Highways Authority Of India,155597,Kakinada port-Rajanagaram (NH-16) Four Lane Road Connectivity Project,1614,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10740,No Information,,,Kakinada port,Andhra Pradesh,01 Apr 2016,Date of announcement,2018-06-30,10740,6000,4740,Y,,,,,,,
579,National Highways Authority Of India,155597,Kalaburagi(Gulbarga)-Yadgir-Wadi (NH-150) Highway Widening Project,1082,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9000,No Information,,,Kalaburagi(gulbarga),Karnataka,15 Jan 2015,Date of announcement,2015-05-04,9000,9000,0,N,,,,,,,
580,National Highways Authority Of India,155597,Kalamassery-Vallarpadam (NH-47C) Four laning Highway Project,454,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11270,Completed,"Engineering, Procurement & Construction",July 2015,Kalamassery,Kerala,31 Mar 2005,Date of announcement,2014-10-30,11270,3294,7976,Y,2015-07-31,Completed,2009-11-30,Y,2069,2007-05-31,Bids awarded
581,National Highways Authority Of India,155597,Kalamboli-Mumbra (NH-4) Six-Laning Highway Project,626,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,450,No Information,Build Operate Transfer,,Kalamboli,Maharashtra,30 Apr 2009,Date of announcement,2009-04-30,450,450,0,N,,,,,,,
582,National Highways Authority Of India,155597,Kalaparru-Chinna Avutapalli Six Lane Highway (NH-16) including Hanuman Junction bypass Project,1956,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6556.4,Completed,"Engineering, Procurement & Construction",February 2022,China avutapalli,Andhra Pradesh,01 Jan 2018,Date of announcement,2022-02-17,6556.4,5899.5,656.9,Y,2022-02-17,Completed,2021-02-20,Y,362,,
583,National Highways Authority Of India,155597,Kalika Mata Mandir to Khote Nagar (Jalgaon City) (NH-53) Four Lane Road Project,1700,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,618.5,Completed,"Engineering, Procurement & Construction",April 2022,Jalgaon,Maharashtra,01 Jan 2017,Date of announcement,2022-04-22,618.5,692.6,-74.1,N,2022-04-22,Completed,2021-03-07,Y,411,2019-05-30,Bids awarded
584,National Highways Authority Of India,155597,Kalkallu village-Gundla Pochampali (NS-8) Four Lane Highway Project,226,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,408.3,Completed,"Engineering, Procurement & Construction",April 2002,Gundla Pochampali,Telangana,01 Nov 1999,Date of announcement,1999-11-01,408.3,408.3,0,N,2002-04-30,Completed,2001-12-31,Y,120,1999-12-01,Bids awarded
585,National Highways Authority Of India,155597,Kalkallu-Gundla Pochanpally (NH-44) Six Lane Highway Project (Nagpur-Hyderabad section),1959,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9560,Under Implementation,"Engineering, Procurement & Construction",,Gundla pochanpally,Telangana,01 Feb 2022,Date of announcement,2022-04-29,9560,9560,0,N,,,,,,2022-08-03,Bids awarded
586,National Highways Authority Of India,155597,Kalpetta-Sulthan Bathery (NH-212) Highway Reconstruction Project,918,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,230,No Information,,,Kalpetta,Kerala,01 Oct 2012,Date of announcement,2012-10-01,230,230,0,N,,,,,,,
587,National Highways Authority Of India,155597,Kalyan-Nirmal Two/Four Lane (NH-222) Highway Project,1813,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2440.8,Completed,,March 2019,Kalyan,Maharashtra,01 Jul 2013,Date of announcement,2014-11-27,2440.8,2440.8,0,N,,,,,,,
588,National Highways Authority Of India,155597,Kamakhyanagar Bypass-Duburi (NH-53) Four Lane Road Project,1404,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7611.1,Completed,"Engineering, Procurement & Construction",April 2022,Duburi,Odisha,26 Oct 2017,Date of announcement,2019-02-05,7611.1,7611.1,0,N,2022-04-06,Completed,2021-08-31,Y,218,2018-01-31,Bids awarded
589,National Highways Authority Of India,155597,"Kamalapuram-Oddanchatram (NH-209, New NH-83) Four Lane Highway Project (Bharatmala)",1848,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7245,Under Implementation,Hybrid Annuity,,Kamalapuram,Tamil Nadu,01 Apr 2017,Date of announcement,2018-02-28,7245,7245,0,N,,,,,,2019-02-11,Bids awarded
590,National Highways Authority Of India,155597,Kamalpur village (Jharkhand/WB Border)-Near Uluberia Four/Six Lane Greenfield Access Control Expressway (Part of Varanasi-Kolkata Expressway) Project,1984,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,92500,Announced,,,Kamalpur village,Jharkhand,01 Oct 2021,Date of announcement,2021-11-25,92500,92500,0,N,,,,,,,
591,National Highways Authority Of India,155597,Kamaspur-Haryana/Delhi Border (NS/2) Six Lane Highway Project,186,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,430,Completed,"Engineering, Procurement & Construction",November 2001,Delhi,NCT of Delhi,01 Nov 1999,Date of announcement,2001-07-01,430,430,0,N,2001-11-30,Completed,2001-06-30,Y,153,1999-12-12,Bids awarded
592,National Highways Authority Of India,155597,Kamliya Village-Kandarwasa Village Eight Lane Carriageway Project (Package 21 of Delhi-Mumbai Expressway),1602,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9910,Completed,"Engineering, Procurement & Construction",December 2022,Kamliya village,Madhya Pradesh,31 Mar 1998,Date of announcement,2022-03-17,9910,9196.3,713.7,Y,2022-12-20,Completed,2021-12-09,Y,376,2019-05-28,Bids awarded
593,National Highways Authority Of India,155597,Kamrej-Chaltan (NH-8) Six Laning Highway Project,1092,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4256,Completed,"Engineering, Procurement & Construction",March 2021,Chalthan,Gujarat,15 Jan 2011,Date of announcement,2016-06-16,4256,2994.4,1261.6,Y,2021-06-30,Initial completion date,2019-03-31,Y,822,2016-05-18,Bids awarded
594,National Highways Authority Of India,155597,Kandarwasa village to Bawadi village (Shivgarh) Eight Lane Carriageway Project (Package 22 of Delhi-Mumbai Expressway),1601,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10375.3,Completed,"Engineering, Procurement & Construction",January 2023,Bawadi village,Madhya Pradesh,31 Mar 1998,Date of announcement,2018-10-06,10375.3,10375.3,0,N,2023-01-01,Completed,2021-12-31,Y,366,2020-06-23,Bids awarded
595,National Highways Authority Of India,155597,Kandla Port Road Project,165,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,75,Completed,,July 2002,Kandla,Gujarat,01 Jun 2001,Date of announcement,2001-06-01,75,75,0,N,,,,,,,
596,National Highways Authority Of India,155597,Kanniyakumari-Panagudi Highway Project,370,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2540,Completed,,July 2011,Kanyakumari,Tamil Nadu,01 Dec 2003,Date of announcement,2011-07-31,2540,1200,1340,Y,2011-07-31,Completed,2006-09-30,Y,1765,,
597,National Highways Authority Of India,155597,Kannur-Vengalam (NH-66) Six Laning Highway Project (Kasaragod District-Thiruvananthapuram District),538,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,17608.6,Under Implementation,,December 2025,Kannur,Kerala,31 Dec 1977,Date of announcement,2009-01-01,17608.6,11436.6,6172,Y,2025-12-31,Completion expected by,2020-12-31,Y,1826,2009-08-31,Bids awarded
598,National Highways Authority Of India,155597,Kanpur Six Lane Outer Ring Road Project,840,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,100000,Under Implementation,Build Operate Transfer,December 2025,Kanpur,Uttar Pradesh,20 Jan 2011,Date of announcement,2022-10-25,100000,12000,88000,Y,,,,,,2023-03-20,Bids awarded
599,National Highways Authority Of India,155597,Kanpur-Fatehpur (GTRIP/II-B) Highway Project,695,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4953.5,Completed,"Engineering, Procurement & Construction",May 2008,Fatehpur,Uttar Pradesh,15 Feb 2001,Date of announcement,2002-02-01,4953.5,2040,2913.5,Y,,,,,,2002-03-15,Bids awarded
600,National Highways Authority Of India,155597,Kanpur-Varanasi Highway Upgradation Project,35,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,62.7,No Information,,,Kanpur,Uttar Pradesh,31 Jul 2002,Bids invited,2002-09-01,62.7,62.7,0,N,,,,,,,
601,National Highways Authority Of India,155597,Kantakapalle-Sabbavaram (NH-130CD) Six Lane Road Project (Package-4 of Aluru-Sabbavaram Section) (Raipur Visakhapatnam Economic Corridor),1808,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9239.1,Under Implementation,Hybrid Annuity,October 2024,Aluru,Andhra Pradesh,01 Jul 2019,Date of announcement,2022-12-21,9239.1,9239.1,0,N,,,,,,2021-09-24,Bids awarded
602,National Highways Authority Of India,155597,Kapasia Chowk-Begusarai Jail Area (NH-31) Four Lane Elevated Road Project,1999,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2560,Under Implementation,"Engineering, Procurement & Construction",,Begusarai,Bihar,01 Dec 2017,Date of announcement,2022-06-07,2560,3710,-1150,N,,,,,,2022-03-23,Bids awarded
603,National Highways Authority Of India,155597,Kappirikkad-Thalikulam (NH-66) Six Lane Highway Project,1877,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,39240,Under Implementation,Hybrid Annuity,,Kappirikkad,Kerala,01 Nov 2020,Date of announcement,2022-12-15,39240,11681.9,27558.1,Y,,,,,,2021-09-24,Bids awarded
604,National Highways Authority Of India,155597,Karaikudi-Ramanathapuram (NH-210) Two-Laning Road Project,557,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6530,Completed,"Engineering, Procurement & Construction",July 2022,Karaikudi,Tamil Nadu,03 Jan 2009,Date of announcement,2018-02-06,6530,5303.3,1226.7,Y,2022-07-05,Completed,2017-06-30,Y,1831,2014-10-27,Bids awarded
605,National Highways Authority Of India,155597,Karaipettai-Walajapet (NH-48) Six Lane Highway Project (Package-2),1505,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5333.6,Under Implementation,"Engineering, Procurement & Construction",,Karaipettai,Tamil Nadu,23 May 2018,Date of announcement,2021-02-17,5333.6,7515.8,-2182.2,N,,,,,,2018-12-22,Bids awarded
606,National Highways Authority Of India,155597,Karala-Kanjhawala Road-Nangloi Najafgarh Six Lane Road (NH-344M) Project ( Package-2 of Delhi 3rd Ring Road Project or UER-2),1798,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11210.4,Under Implementation,"Engineering, Procurement & Construction",September 2023,Kanjhawala,NCT of Delhi,01 Apr 2016,Date of announcement,2019-12-26,11210.4,11210.4,0,N,2023-10-30,Initial completion date,2023-09-15,Y,45,2021-07-23,Bids awarded
607,National Highways Authority Of India,155597,Karala-Kanjhawala Six Lane (NH-344M) Road Project (Package 1 of Delhi 3rd Ring Road or UER-2),1797,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,15522.9,Under Implementation,"Engineering, Procurement & Construction",September 2023,Kanjhawala,NCT of Delhi,01 Apr 2016,Date of announcement,2019-12-26,15522.9,15522.9,0,N,2023-10-30,Initial completion date,2023-09-15,Y,45,2021-07-23,Bids awarded
608,National Highways Authority Of India,155597,Karanja Flyover (on NH-53) Project,1645,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,349.5,Under Implementation,"Engineering, Procurement & Construction",,Karanja,Maharashtra,04 Jan 2019,Date of announcement,2019-01-04,349.5,349.5,0,N,,,,,,2020-01-20,Bids awarded
609,National Highways Authority Of India,155597,Karanodai Bridge Project,857,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,200,Completed,,March 2012,Karanodai bridge,Tamil Nadu,01 May 2009,Date of announcement,2009-05-01,200,200,0,N,,,,,,2009-05-26,Bids awarded
610,National Highways Authority Of India,155597,Karauli-Dholpur (NH-11B) Two Laning Highway Project,1034,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4251.9,Completed,"Engineering, Procurement & Construction",November 2017,Dholpur,Rajasthan,15 Jul 2010,Date of announcement,2014-02-28,4251.9,3364.3,887.6,Y,2017-11-30,Completed,2016-09-30,Y,426,2014-02-15,Bids awarded
611,National Highways Authority Of India,155597,Karimnagar-Telangana/Maharashtra Border Four Lane Highway Project,1950,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,31780,Announced,,,Karimnagar,Telangana,01 Nov 2018,Date of announcement,2022-01-26,31780,31780,0,N,,,,,,,
